,CREDENTIAL,GROUPBY,INSTITUTION,INSTITUTION_NAME,PROGRAM_AREA,PROGRAM_AREA_NAME,PROGRAM_NAME,RESPONDENTS,RESPONSE_RATE,AGE,FEMALE,MALE,EDUCATION_SATISFACTION,WRITE_CLEARLY,SPEAK_EFFECTIVELY,WORK_EFFECTIVELY,CRITICAL_THINKING,RESOLVE_ISSUES,SELF_LEARNING,COMPREHENSION,QUALITY_INSTRUCTION,SELF_EMPLOYED,EMPLOY_FULL_TIME,JOB_PROGRAM_RELATED,USEFUL_PERFORM_JOB,IN_LABR_MKT,EMPLOYED,UNEMPLOYED,SALARY_WAGE,FURTH_STUDIES
0,Certificate,Institution and Program,NLC,Northern Lights College,6,Education,Education Assistant,39.0,0.6393,35.0,0.66135,,0.9743,0.9705,0.9444,0.9736,0.9743,0.8461,0.9487,1.0,1.0,0.0,0.5428,0.9729,1.0,1.0,0.7177,0.0,26.0,0.282
1,Certificate,Institution and Program,NLC,Northern Lights College,6,Education,Education Assistant Certificate,27.0,0.551,35.0,0.66135,,0.9615,0.909,0.8695,0.923,0.8846,0.9629,1.0,0.8518,0.9629,0.0,0.7083,1.0,0.9583,0.9629,0.7177,0.0,27.44,0.1923
2,Certificate,Institution and Program,SEL,Selkirk College,3,Business and Management,Office Administration & Technology Certificate,27.0,0.6136,35.0,0.66135,,0.8518,1.0,0.6956,0.6923,0.8888,0.7916,0.7777,0.92,0.8518,0.0,0.6666,0.7368,0.8421,0.8888,0.7407,0.0,27.425,0.1923
3,Certificate,Institution and Program,SEL,Selkirk College,4,Health,Nursing Unit Clerk,53.0,0.5047,35.0,0.66135,,0.7924,0.7027,0.5517,0.6578,0.75905,0.6521,0.86,0.86,0.8269,0.0,0.7045,0.82,0.875,0.9811,0.7177,0.0,23.98,0.1538
4,Certificate,Institution and Program,SEL,Selkirk College,4,Health,Health Care Assistant,93.0,0.567,35.0,0.9032,0.0967,0.9347,0.85,0.8928,0.9418,0.931,0.908,0.9058,0.909,0.956,0.0,0.8701,0.9404,0.9642,0.9555,0.913,0.0,25.0,0.1935
5,Certificate,Institution and Program,SEL,Selkirk College,7,Human and Social Services,Social Service Worker I,17.0,0.6538,33.0,0.66135,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3299999999999999,0.625,0.875,0.7333,0.5625,0.0,22.485,0.8138125
6,Certificate,Institution and Program,SEL,Selkirk College,7,Human and Social Services,Early Childhood Care and Education,55.0,0.5445,35.0,0.66135,,0.9444,0.8536,0.826,0.8113,0.9811,0.8846,0.8823,0.9629,0.9636,0.0,0.7714,0.921,0.921,0.8148,0.7407,0.0,19.0,0.4363
7,Certificate,Institution and Program,SEL,Selkirk College,7,Human and Social Services,Education Assistant and Community Support Worker,43.0,0.5584,35.0,0.7441,0.2558,0.9523,0.8823,0.923,0.9024,0.9069,0.8604,0.8809,0.878,1.0,0.0,0.5357,0.8333,0.8666,0.85,0.7317,0.0,26.0,0.4651
8,Certificate,Institution and Program,KPU,Kwantlen Polytechnic University,6,Education,Certificate in Education Assistant,117.0,0.5021,32.0,0.9487,0.0512,0.9487,0.9252,0.9017,0.9824,0.9396,0.9823,0.9115,0.9459,1.0,0.0,0.5978,0.923,0.9711,0.9642,0.9122,0.0005960000000000001,28.725,0.2456
9,Diploma,Institution and Program,CAM,Camosun College,6,Education,Early Learning and Care,56.0,0.6436,29.0,0.66135,,0.9622,0.8679,0.8301,0.9636,0.9629,0.8909,0.8909,0.9454,0.9272,0.0,0.8,0.9411,0.9607,0.9444,0.7177,0.0,24.0,0.2075
10,Diploma,Institution and Program,CAM,Camosun College,7,Human and Social Services,Criminal Justice,94.0,0.4845,22.0,0.5531,0.4468,0.8924,0.9042,0.8064,0.8064,0.8936,0.8021,0.8571,0.968,0.9468,0.0,0.7121,0.3088,0.6323,0.7692,0.75,0.0,19.5,0.6451
11,Diploma,Institution and Program,CAM,Camosun College,7,Human and Social Services,Sport Management,11.0,0.4782,24.0,0.66135,,1.0,0.8181,1.0,0.909,0.8181,0.8181,0.7230750000000001,0.909,1.0,0.0,0.3299999999999999,0.4285,0.8571,0.8181,0.7177,0.0,4.1562499999999964,0.7272
12,Diploma,Institution and Program,CAM,Camosun College,7,Human and Social Services,Exercise and Wellness,21.0,0.4772,22.0,0.4285,0.5714,0.9,0.75,0.7619,0.9047,0.75905,0.7,0.7230750000000001,0.8571,0.9523,0.0,0.5714,0.4666,0.7333,0.85,0.75,0.0,20.0,0.5714
13,Diploma,Institution and Program,CAM,Camosun College,7,Human and Social Services,Adventure Education (PDD),17.0,0.5862,35.0,0.66135,,0.9411,0.6153,0.6153,0.9411,0.9411,0.8235,0.9411,0.9411,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,46.806250000000006,0.1764
14,Diploma,Institution and Program,CAM,Camosun College,7,Human and Social Services,"Community, Family and Child Studies",39.0,0.5492,30.0,0.66135,,0.8974,0.8717,0.8684,0.9487,0.923,0.921,0.8571,0.8717,0.9487,0.0,0.5862,0.8333,0.8333,0.8205,0.7692,0.0,22.925,0.5128
15,Diploma,Institution and Program,CAM,Camosun College,8,Visual and Performing Arts,Visual Arts,27.0,0.4655,24.0,0.66135,,0.9259,0.92,0.7391,0.8148,0.9259,0.8076,0.8888,0.7692,0.9259,0.0,0.4166,0.4666,0.8666,0.8095,0.5769,0.0,17.75,0.5384
16,Diploma,Institution and Program,CAM,Camosun College,8,Visual and Performing Arts,Music Performance,22.0,0.5789,22.0,0.7272,0.2727,0.8636,0.7058,0.7272,0.909,0.7619,0.7,0.9545,0.8181,0.9545,0.0,0.5,0.4545,0.6363,0.7777,0.5789,0.0,21.79,0.6363
17,Diploma,Institution and Program,CNC,College of New Caledonia,1,Arts and Sciences,Criminology Diploma,27.0,0.4029,22.0,0.7037,0.2962,0.8148,0.7916,0.6086,0.6247500000000001,0.8518,0.6923,0.7692,0.8518,0.8518,0.0,0.6666,0.409,0.619,0.8846,0.7177,0.0,19.76,0.36
18,Diploma,Institution and Program,CNC,College of New Caledonia,3,Business and Management,Business Management Diploma,223.5,0.3892,22.0,0.4475,0.5524,0.9335,0.9185,0.9585,0.9387,0.9329,0.8991,0.941,0.908,0.95,0.0,0.9486,0.7591,0.869,0.9492,0.8279,0.1069,16.25,0.0589
19,Diploma,Institution and Program,CNC,College of New Caledonia,3,Business and Management,Accounting and Finance Diploma,35.0,0.625,25.0,0.5882,0.4117,0.8529,0.8529,0.6764,0.8181,0.8857,0.7647,0.7878,0.9142,0.9142,0.0,0.6666,0.5555,0.8518,0.8787,0.7941,0.0,18.875,0.5
